location_name,location_type,description
Strategic Air Command Springfield Station,Strategic Air Command base,"A Strategic Air Command base is located in Springfield, known as the Springfield Station. It plays a role in the episode ""Gone Boy."""
Stonecutters Lodge,Headquarters for the Stonecutters,"The Stonecutters Lodge serves as the headquarters for the Stonecutters, a secret society comprised mainly of male citizens of Springfield. Members gather at this lodge for their meetings."
Stonecutter's Daycare Center,Daycare Center,"A daycare center owned by the Stonecutters was established after Homer became the chosen one, as a way for the organization to give back to the community. Some members of the Stonecutters have worked there."
Statue of Jebediah Springfield,Statue,"Located in Springfield Town Square, the statue depicts Jebediah Springfield, the town's founder, standing over a bear he allegedly killed. The statue has been the center of various incidents, including Bart Simpson stealing its head, which led to public outrage."
Steel Mill,Factory,"A steel mill factory in Springfield is responsible for producing steel and has contributed to environmental issues, such as acid rain, affecting the area."
Stomach Staples Center,Medical Facility,"A plastic surgery office visited by Marge Simpson, it parodies the Staples Center in Los Angeles."
Starlight Motel,Motel,"A motel in Springfield, the Starlight Motel is often frequented by Mayor Quimby and his girlfriend."
Taj Mah-All-You-Can-Eat,Restaurant,"A restaurant in Springfield, Taj Mah-All-You-Can-Eat is where Homer once indulged in a massive amount of food while being secretly filmed for a television show. The establishment's name is a play on the Taj Mahal."
The Seething Sisters,Restaurant & gas station,"A restaurant and gas station, the Seething Sisters is where Ruth Powers and Marge Simpson stop to eat and use the phone while evading the police. The establishment is known for its patrons' mantra, ""friends stick together,"" which influences Marge's decision to continue running from the law with Ruth."
Ziffcorp,,"A software company formerly owned by Artie Ziff, Ziffcorp produced products like the Snore Converter and a device that turns computer noise into music. The company ultimately failed due to Ziff's extravagant spending, leading to his legal troubles and a loss of ownership to Homer Simpson in a poker game."
Zip Zap and 'Za Pizza Arcade,RestaurantArcade,"A pizza restaurant and arcade in Springfield, it features various games, including a skateboarding game. Principal Skinner once arranged for Bart to take Melody there while he spent time with Calliope Juniper."
Zesty's,Restaurant,"A restaurant in Springfield, Zesty's serves pizza and subs and is known for having the world's first crustless pizza. It is one of the many establishments located in the town square."
Zip Boys (shop),Shop,Zip Boys is a shop featuring mascots of the same name. It is known for its involvement in a chaotic scene where the mascots come to life and become aggressive.
Ziff Mansion,Residential,"A mansion owned by Artie Ziff, it was the setting for a senior prom that Artie organized to show Marge what her life could have been like with him. The mansion later appears when Artie's possessions are repossessed, highlighting his fall from grace."
Zechariah Springfield,,Zechariah Springfield is the son of Jebediah Springfield and the older brother of Obadiah Springfield. He was born in the Shelbyville hospital.
Your Picture On a Rembrandt,Photo kiosk,"A photo kiosk located in the Springfield Heights Promenade, it features a picture of Moe Szyslak, who had his portrait done there. The Simpson family visited this kiosk while Christmas shopping."
You Thai Now,Restaurant,"A Thai restaurant in Springfield, You Thai Now is owned by Mr. Thai, who once hired Bart to distribute menus around town to help fund his daughters' education."
Young Woman,,"One of Mayor Quimby's many mistresses, she was seen with him at the Who's to Know Motel, where he offered to name a street after her."
Ye Olde Off-Ramp Inn,Inn,"An inn located in Springfield, Ye Olde Off-Ramp Inn hosted the Little Miss Springfield pageant and served as temporary accommodation for the Simpson family after their house was infested with termites. It has appeared in various episodes of the series and in video games, including The Simpsons: Hit & Run."
Yogurt Nook,Yogurt store,"Located inside Springfield Mall, this yogurt store is situated next to a law firm. Yogurt Nook participated in the Taste of Springfield outdoor food festival."
You Forgot-Me-Nots,Gift shop,"A gift shop in Springfield that sells inexpensive items, You Forgot-Me-Nots is where Bart went to find a present for Lisa. The shop is staffed by a character named Wiseguy."
Yuk-ingham Palace,Joke Shop,"A joke shop in Springfield, it specializes in novelty and prank products, including itching powder and x-ray specs. The name parodies Buckingham Palace."
Ye Olde Animatronic Saloon,Saloon,"A tavern located in Bloodbath Gulch, this saloon features animatronic robots that represent old west characters. Homer is dismayed to find that it does not serve alcohol, and after he punches one of the robots, chaos ensues as the machines begin to malfunction and attack."
Ye Olde Candlemaker Shoppe,Attraction,"A historic candle shop located in Olde Springfield Towne, it was briefly worked at by Homer Simpson in 1980, who was fired for making a disfigured candle that offended tourists."
Ye Old Butcher Shoppe,Butcher shop,"A butcher shop in Springfield, Ye Old Butcher Shoppe is where a steak was once put out for Santa's Little Helper and She's the Fastest during a walk."
X-Mas Trees Slightly Irregular,Christmas tree lot,A Christmas tree lot sells mutant Christmas trees. Homer passes by it while searching for a tree.
Yarn Barn,Yarn shop,"A yarn shop located in Springfield, the Yarn Barn is notable for an incident where a Duff racer crashed into the building after a cat from the Crazy Cat Lady distracted the driver."
World Wide Web,Internet Café,"An internet café in Springfield, it attracts many nerds, including characters like Database and Report Card. However, insect-like individuals such as the Human Fly and Bumblebee Man dislike it due to the computer network resembling a spider web that entangles them."
Ye Old Harpsichord Shoppe,Shop,"A store that specializes in selling harpsichords, it is notable for the sounds produced by the instruments during a hurricane that struck Springfield."
Ye Olde Anchor Shoppe,,"A specialist maritime store in Springfield features anchors in its front display window. It is known for its appearance during the Springfield monorail incident, where Captain McCallister criticized Homer's makeshift anchor."
